,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
248,Science fiction and fantasy,,Teen & Young Adult,The Night Country: A Hazel Wood Novel (The Hazel Wood Book 2),Melissa Albert,4.6,407,9.34,0.0,12.37,11.99,0.0,0.0,20200107,19874,Flatiron Books; Illustrated edition,Not Enabled,324,English,B07MYX9274,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Night-Country-Hazel-Wood-Novel-ebook/dp/B07MYX9274/ref=lp_5522564011_1_10?s=books&ie=UTF8&qid=1604662418&sr=1-10
249,Science fiction and fantasy,,Science Fiction & Fantasy,The Order of the Pure Moon Reflected in Water,Zen Cho,4.2,108,9.99,0.0,15.99,0.0,0.0,0.0,20200623,5364,Tor.com,Enabled,160,English,B07WPNGGGB,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Order-Pure-Moon-Reflected-Water-ebook/dp/B07WPNGGGB/ref=lp_5522564011_1_11?s=books&ie=UTF8&qid=1604662418&sr=1-11
250,Science fiction and fantasy,,Teen & Young Adult,Race the Sands: A Novel,Sarah Beth Durst,4.6,74,11.99,0.0,0.0,15.02,0.0,0.0,20200421,2953,Harper Voyager,Enabled,547,English,B07VK7765M,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Race-Sands-Sarah-Beth-Durst-ebook/dp/B07VK7765M/ref=lp_5522564011_1_12?s=books&ie=UTF8&qid=1604662418&sr=1-12
251,Science fiction and fantasy,,Science Fiction & Fantasy,The Order of the Pure Moon Reflected in Water,Zen Cho,4.2,108,9.99,0.0,15.99,0.0,0.0,0.0,20200623,5364,Tor.com,Enabled,160,English,B07WPNGGGB,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Order-Pure-Moon-Reflected-Water-ebook/dp/B07WPNGGGB/ref=sr_1_17?dchild=1&qid=1604662418&s=books&sr=1-17
252,Science fiction and fantasy,,Teen & Young Adult,Race the Sands: A Novel,Sarah Beth Durst,4.6,74,11.99,0.0,0.0,15.02,0.0,0.0,20200421,2953,Harper Voyager,Enabled,547,English,B07VK7765M,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Race-Sands-Sarah-Beth-Durst-ebook/dp/B07VK7765M/ref=sr_1_18?dchild=1&qid=1604662418&s=books&sr=1-18
253,Science fiction and fantasy,,Literature & Fiction,Bonds of Brass: Book One of The Bloodright Trilogy,Emily Skrutskie,4.5,129,11.99,0.0,16.13,16.0,0.0,0.0,20200407,2177,Del Rey,Enabled,306,English,B07TX4N9Y3,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Bonds-Brass-Bloodright-Trilogy-Book/dp/B085TQMVL5/ref=sr_1_19?dchild=1&qid=1604662418&s=books&sr=1-19
254,Science fiction and fantasy,,Science Fiction & Fantasy,Repo Virtual,Corey J. White,4.1,35,13.99,0.0,22.99,17.99,0.0,0.0,20200421,5092,Tor.com,Enabled,343,English,B07QNF8BXT,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Repo-Virtual-Corey-J-White-ebook/dp/B07QNF8BXT/ref=sr_1_20?dchild=1&qid=1604662418&s=books&sr=1-20
255,Teen and young adult,,Teen & Young Adult,The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,4.7,26039,13.66,0.0,14.38,41.54,0.0,0.0,20200519,10855,Scholastic Press,Not Enabled,459,English,B07V5KKSZT,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Ballad-Songbirds-Snakes-Hunger-Games-ebook/dp/B07V5KKSZT/ref=lp_5522563011_1_1?s=books&ie=UTF8&qid=1604662429&sr=1-1
256,Teen and young adult,,Teen & Young Adult,Crave (Crave Series Book 1),Tracy Wolff,4.5,1861,7.99,0.0,11.51,16.08,0.0,0.0,20200407,1410,Entangled: Teen,Enabled,542,English,B07VJ9DJFL,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Crave-Tracy-Wolff-ebook/dp/B07VJ9DJFL/ref=lp_5522563011_1_2?s=books&ie=UTF8&qid=1604662429&sr=1-2
257,Teen and young adult,,Teen & Young Adult,The Shadows Between Us,Tricia Levenseller,4.5,1089,9.99,0.0,14.49,10.99,0.0,0.0,20200225,5047,Feiwel & Friends,Not Enabled,336,English,B07P9LQBM1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Shadows-Between-Us-Tricia-Levenseller-ebook/dp/B07P9LQBM1/ref=lp_5522563011_1_3?s=books&ie=UTF8&qid=1604662429&sr=1-3
258,Teen and young adult,,Teen & Young Adult,One of Us Is Next: The Sequel to One of Us Is Lying,Karen M. McManus,4.7,2898,10.99,0.0,13.28,12.16,79.99,0.0,20200107,3521,Delacorte Press,Not Enabled,374,English,B07RTSJQWP,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/One-Us-Next-Sequel-Lying-ebook/dp/B07RTSJQWP/ref=lp_5522563011_1_4?s=books&ie=UTF8&qid=1604662429&sr=1-4
259,Teen and young adult,,Teen & Young Adult,Clap When You Land,Elizabeth Acevedo,4.8,1534,11.99,0.0,15.99,11.8,0.0,0.0,20200505,1770,Quill Tree Books,Not Enabled,432,English,B07W677X1Z,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Clap-When-Land-Elizabeth-Acevedo-ebook/dp/B07W677X1Z/ref=lp_5522563011_1_5?s=books&ie=UTF8&qid=1604662429&sr=1-5
260,Teen and young adult,,Teen & Young Adult,All the Stars and Teeth (All the Stars and Teeth Duology Book 1),Adalyn Grace,4.4,401,8.54,0.0,8.99,9.99,0.0,0.0,20200204,7372,Imprint,Not Enabled,380,English,B07P9LPQDM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/All-Stars-Teeth-Adalyn-Grace-ebook/dp/B07P9LPQDM/ref=lp_5522563011_1_6?s=books&ie=UTF8&qid=1604662429&sr=1-6
261,Teen and young adult,,Teen & Young Adult,The Conference of the Birds (Miss Peregrine's Peculiar Children Book 5),Ransom Riggs,4.8,1640,11.99,0.0,15.39,32.74,0.0,0.0,20200114,36028,Dutton Books for Young Readers,Not Enabled,400,English,B07S3RKZ5C,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Conference-Birds-Peregrines-Peculiar-Children-ebook/dp/B07S3RKZ5C/ref=lp_5522563011_1_7?s=books&ie=UTF8&qid=1604662429&sr=1-7
262,Teen and young adult,,Teen & Young Adult,Deathless Divide (Dread Nation),Justina Ireland,4.8,300,9.99,0.0,15.59,10.99,0.0,0.0,20200204,1555,Balzer + Bray,Not Enabled,553,English,B07RKWQQXZ,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Deathless-Divide-Justina-Ireland-ebook/dp/B07RKWQQXZ/ref=lp_5522563011_1_8?s=books&ie=UTF8&qid=1604662429&sr=1-8
263,Teen and young adult,,Teen & Young Adult,Tweet Cute: A Novel,Emma Lord,4.4,473,9.34,0.0,14.99,10.99,0.0,0.0,20200121,2221,Wednesday Books; Illustrated edition,Not Enabled,362,English,B07S8K7NHN,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Tweet-Cute-Emma-Lord-ebook/dp/B07S8K7NHN/ref=lp_5522563011_1_9?s=books&ie=UTF8&qid=1604662429&sr=1-9
264,Teen and young adult,,Teen & Young Adult,The Night Country: A Hazel Wood Novel (The Hazel Wood Book 2),Melissa Albert,4.6,407,9.34,0.0,12.37,11.99,0.0,0.0,20200107,19874,Flatiron Books; Illustrated edition,Not Enabled,324,English,B07MYX9274,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Night-Country-Hazel-Wood-Novel-ebook/dp/B07MYX9274/ref=lp_5522563011_1_10?s=books&ie=UTF8&qid=1604662429&sr=1-10
265,Teen and young adult,,Teen & Young Adult,"The Mermaid, the Witch, and the Sea",Maggie Tokuda-Hall,4.4,114,7.11,0.0,15.7,10.63,0.0,0.0,20200505,8251,Candlewick Press,Not Enabled,299,English,B07XH155T5,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Mermaid-Witch-Sea-Maggie-Tokuda-Hall-ebook/dp/B07XH155T5/ref=lp_5522563011_1_11?s=books&ie=UTF8&qid=1604662429&sr=1-11
266,Teen and young adult,,Teen & Young Adult,The Kinder Poison,Natalie Mae,4.5,124,10.99,0.0,12.79,0.0,0.0,0.0,20200616,3845,Razorbill,Not Enabled,412,English,B07Z2V4QWK,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Kinder-Poison-Natalie-Mae-ebook/dp/B07Z2V4QWK/ref=lp_5522563011_1_12?s=books&ie=UTF8&qid=1604662429&sr=1-12
267,Teen and young adult,,Teen & Young Adult,Dragon Hoops,Gene Luen Yang,4.7,202,11.99,0.0,13.99,0.0,0.0,0.0,20200317,373353,First Second; Illustrated edition,Not Enabled,449,English,B084V2NGMG,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Dragon-Hoops-Gene-Luen-Yang/dp/1626720797/ref=sr_1_17?dchild=1&qid=1604662429&s=books&sr=1-17
268,Teen and young adult,,Teen & Young Adult,Burn,Patrick Ness,4.5,165,10.99,0.0,16.99,10.99,0.0,0.0,20200602,2456,Quill Tree Books,Not Enabled,368,English,B07X8HQVDD,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Burn-Patrick-Ness/dp/0062869493/ref=sr_1_18?dchild=1&qid=1604662429&s=books&sr=1-18
269,Teen and young adult,,Teen & Young Adult,A Sky Painted Gold,Laura Wood,4.5,65,10.99,0.0,15.05,10.99,0.0,0.0,20200623,17742,Random House Books for Young Readers,Not Enabled,374,English,B07ZC6JD6G,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Sky-Painted-Gold-Laura-Wood/dp/0593127226/ref=sr_1_19?dchild=1&qid=1604662429&s=books&sr=1-19
270,Teen and young adult,,Teen & Young Adult,"All the Days Past, All the Days to Come",Mildred D. Taylor,4.8,92,10.99,0.0,15.29,11.99,0.0,0.0,20200107,1598,Viking Books for Young Readers,Not Enabled,496,English,B07T1V3H44,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/All-Days-Past-Come/dp/0399257306/ref=sr_1_20?dchild=1&qid=1604662429&s=books&sr=1-20
